ExperimentID,Investigators,Bin_Original,Bin_Final,Treatment,PlantRep,SoilDepth,HtFirstInflor,MassFirstInflor,CountRayFlowers,CountDiskFlowers,MassVeg,FinalMassTotal,MassRemoved,,,,
Enemies2clip,BergholzCarterDube,one-third,,,72,25,,,,,,,29.17,,,,
Enemies2clip,BergholzCarterDube,two-thirds,,,73,23,,,,,,,18,,,,
Enemies2clip,BergholzCarterDube,two-thirds,,,74,15,,,,,,,27.72,,,,
Enemies2clip,BergholzCarterDube,two-thirds,,,75,,,,,,,,18.96,,,,
Enemies2clip,BergholzCarterDube,two-thirds,,,76,,,,,,,,31.01,,,,
Enemies2clip,BergholzCarterDube,two-thirds,,,77,10,,,,,,,10.22,,,,
Enemies2clip,BergholzCarterDube,two-thirds,,,78,,,,,,,,12.11,,,,
Enemies2clip,BergholzCarterDube,two-thirds,,,79,14,,,,,,,24.6,,,,
Enemies2clip,BergholzCarterDube,two-thirds,,,80,25,,,,,,,14.83,,,,
Enemies2clip,BergholzCarterDube,two-thirds,,,81,15,,,,,,,16.06,,,,
Enemies2clip,BergholzCarterDube,two-thirds,,,82,,,,,,,,31.71,,,,
Enemies2clip,BergholzCarterDube,two-thirds,,,83,,,,,,,,20.3,,,,
Enemies2clip,BergholzCarterDube,two-thirds,,,84,24,,,,,,,18.7,,,,
Enemies2clip,BergholzCarterDube,two-thirds,,,85,23,,,,,,,15.37,,,,
Enemies2clip,BergholzCarterDube,two-thirds,,,86,,,,,,,,24.95,,,,
Enemies2clip,BergholzCarterDube,two-thirds,,,87,16,,,,,,,52.04,,,,
Enemies2clip,BergholzCarterDube,two-thirds,,,88,,,,,,,,21.44,,,,
Enemies2clip,BergholzCarterDube,two-thirds,,,89,13,,,,,,,37.76,,,,
Enemies2clip,BergholzCarterDube,two-thirds,,,90,15,,,,,,,13.1,,,,
Enemies2clip,BergholzCarterDube,two-thirds,,,91,,,,,,,,43.81,,,,
Enemies2clip,BergholzCarterDube,two-thirds,,,92,16,,,,,,,12.56,,,,
Enemies2clip,BergholzCarterDube,two-thirds,,,93,6,,,,,,,12.37,,,,
Enemies2clip,BergholzCarterDube,two-thirds,,,94,15,,,,,,,30,,,,
Enemies2clip,BergholzCarterDube,two-thirds,,,95,11,,,,,,,26.1,,,,
Enemies2clip,BergholzCarterDube,two-thirds,,,96,24,,,,,,,18.3,,,,
Resources,GrossMoserNataleVirlarknight,Low,1,L,4,1.7,,,,,,,,"10/05/16 -- due to campus events, Daphne was unable to focus and incorrectly added 5mL of distilled water to all treatment 1 plants, instead of solution 1. The correct solution was not added on top of that for fear that it woud be worse than leaving treatmetns alone.",,,
Resources,GrossMoserNataleVirlarknight,Low,1,L,5,0.8,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Low,1,L,8,0.7,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Low,1,L,9,1.4,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Low,1,L,11,1.4,,,,,,,,"10/03/16 - looks like plant may be uprooted, can't tell",,,10/12/16 - No plant detectable
Resources,GrossMoserNataleVirlarknight,Low,1,L,12,1.8,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Low,1,L,13,1.6,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Low,1,L,15,1.3,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Low,1,L,17,2.5,,,,,,,,10/21/16 - looks purple,11/25/16 - longest leaf ripped during measurement,,
Resources,GrossMoserNataleVirlarknight,Low,1,L,21,0.5,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Low,1,L,23,1.9,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Low,1,L,24,1.8,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Mid,1,L,5,1.4,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Mid,1,L,24,1.3,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,1,L,3,1.8,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,1,L,9,1.3,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,1,L,10,1.5,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,1,L,12,1.3,,,,,,,,"11/7/16 - plant has 'furry-looking' growths on bottom half, most pronounced at junctures where 'leaves' fork",,,
Resources,GrossMoserNataleVirlarknight,High,1,L,14,2,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,1,L,16,2.1,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,1,L,17,2.1,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,1,L,19,1.7,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,1,L,20,1.9,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Low,2,R,20,1.8,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Mid,2,R,2,2,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Mid,2,R,8,1.7,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Mid,2,R,9,1.4,,,,,,,,10/21/16 - looks purple,11/04/16 - wrinkly and shriveled,,
Resources,GrossMoserNataleVirlarknight,Mid,2,R,12,1.2,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Mid,2,R,13,1.7,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Mid,2,R,14,1.7,,,,,,,,10/03/16 - Lisa was startled by loud greenhouse machinery activating while watering this plant and spilled. Spill was estimated at 0.5mL and 0.5mL of solution 2 was added to replace.,,,
Resources,GrossMoserNataleVirlarknight,Mid,2,R,21,0.8,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,2,R,1,1,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,2,R,6,1.3,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,2,R,7,1.5,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,2,R,8,1.3,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,2,R,18,1.9,,,,,,,,10/21/16 - looks purple,,,
Resources,GrossMoserNataleVirlarknight,High,2,R,22,1.8,,,,,,,,10/05/16 - Daphne noticed that the stems of the leaves are looking brown.,,,
Resources,GrossMoserNataleVirlarknight,Control,2,R,4,1.8,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,2,R,5,1.5,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,2,R,7,0.9,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,2,R,9,1.9,,,,,,,,10/21/16 - looks purple,,,
Resources,GrossMoserNataleVirlarknight,Control,2,R,14,2.1,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,2,R,15,1.9,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,2,R,20,1.4,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,2,R,21,2.8,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,2,R,22,1.5,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,2,R,23,1.2,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Low,3,J,1,0.6,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Low,3,J,14,0.9,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Low,3,J,16,0.9,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Low,3,J,18,0.7,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Low,3,J,22,0.9,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Mid,3,J,1,1,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Mid,3,J,7,0.9,,,,,,,,10/18/16 - Leaves are droopy. Dying?,10/21/16 - looks purple,11/04/16 - may be shorter because tips are extremely dry and breaking off,
Resources,GrossMoserNataleVirlarknight,Mid,3,J,10,0.5,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Mid,3,J,11,1.3,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Mid,3,J,17,0.3,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Mid,3,J,18,0.8,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,3,J,2,1,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,3,J,5,2.5,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,3,J,11,0.8,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,3,J,15,0.8,,,,,,,,11/14/16 - mistakenly watered plant with 10mL of treatment and 5mL of distilled water,,,
Resources,GrossMoserNataleVirlarknight,High,3,J,21,0.5,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,3,J,23,0.6,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,3,J,1,1.2,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,3,J,2,0.4,,,,,,,,10/18/16 - Bottom of leaves starting to look a little brown,,,
Resources,GrossMoserNataleVirlarknight,Control,3,J,3,0.9,,,,,,,,"10/05/16 - After pouring in 5mL of T3 near plant, it became uprooted",,,10/12/16 - Plant is dried out and dead.
Resources,GrossMoserNataleVirlarknight,Control,3,J,6,1.4,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,3,J,13,1.1,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,3,J,18,0.9,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,3,J,19,0.7,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Low,4,F,2,2.3,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Low,4,F,3,2.4,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Low,4,F,6,1,,,,,,,,10/12/16 - plant is dried out and dead,,,
Resources,GrossMoserNataleVirlarknight,Low,4,F,7,1.5,,,,,,,,,,,
